City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,mar del plata,-38.0023,-57.5575,10.53,89,27,1.34,AR,1728702523
368,floro,61.5996,5.0328,4.98,81,75,8.23,NO,1728702775
369,lankaran,38.7543,48.8506,21.04,88,75,3.09,AZ,1728702776
370,sharkan,57.2989,53.8712,-4.89,81,3,3.76,RU,1728702777
371,palmer,42.1584,-72.3287,12.73,67,20,2.06,US,1728702778
372,labytnangi,66.6572,66.4183,-7.05,88,100,3.53,RU,1728702779
373,estevan,49.1334,-102.9842,11.11,62,100,3.09,CA,1728702780
374,akureyri,65.6835,-18.0878,-9.02,88,18,2.2,IS,1728702783
375,port alfred,-33.5906,26.891,16.11,87,92,4.19,ZA,1728702784
376,yangiobod,41.1192,70.0941,11.83,56,100,1.25,UZ,1728702785
377,mahina,-17.5065,-149.489,26.87,69,0,3.6,PF,1728702786
378,dongtai,32.8523,120.3095,23.33,53,100,4.8,CN,1728702787
379,cabedelo,-6.9811,-34.8339,24.37,72,100,5.49,BR,1728702788
380,sungailiat,-1.85,106.1333,25.35,94,74,4.88,ID,1728702789
381,portland,45.5234,-122.6762,18.23,63,75,3.58,US,1728702788
382,chokwe,-24.5333,32.9833,20.48,71,0,1.23,MZ,1728702791
383,namanga,-2.5433,36.7905,16.74,81,1,1.12,KE,1728702792
384,virginia beach,36.8529,-75.978,13.9,88,0,3.73,US,1728702300
385,lianzhou,24.7811,112.3825,29.13,47,3,0.73,CN,1728702795
386,watton,53.9333,-0.45,7.19,87,75,1.03,GB,1728702796
387,quellon,-43.1167,-73.6167,7.98,89,100,4.99,CL,1728702797
388,naze,28.3667,129.4833,25.0,73,18,5.56,JP,1728702798
389,pasni,25.2631,63.471,27.68,75,0,1.76,PK,1728702799
390,bossangoa,6.4926,17.4552,21.61,96,100,1.07,CF,1728702643
391,katsuura,35.1333,140.3,22.71,67,5,5.29,JP,1728702801
392,eforie sud,44.0229,28.6494,17.86,86,97,7.0,RO,1728702802
393,dakhla,23.6848,-15.958,20.67,87,11,5.46,EH,1728702803
394,fomboni,-12.28,43.7425,26.24,74,0,7.4,KM,1728702804
395,itoman,26.1247,127.6694,30.22,58,40,5.66,JP,1728702805
396,yanam,16.7333,82.2167,28.86,80,59,1.95,IN,1728702806
397,kalabo,-14.97,22.6814,15.92,31,0,2.66,ZM,1728702808
398,tanjung pandan,-2.75,107.65,30.95,63,80,1.15,ID,1728702809
399,cockburn town,21.4612,-71.1419,29.29,76,11,3.44,TC,1728702739
400,tabas,33.5959,56.9244,23.92,14,0,1.99,IR,1728702595
401,pervari,37.9357,42.5493,17.96,32,65,3.03,TR,1728702813
402,coahuayana de hidalgo,18.7,-103.6583,26.02,91,57,0.53,MX,1728702814
403,kudahuvadhoo,2.6708,72.8944,27.69,78,89,7.41,MV,1728702815
404,rawson,-43.3002,-65.1023,12.91,31,27,9.01,AR,1728702816
405,barra do corda,-5.5,-45.25,25.51,67,87,2.23,BR,1728702817
406,mejit,10.2753,170.8646,26.87,81,52,5.77,MH,1728702818
407,tukrah,32.5341,20.5791,25.36,64,0,2.49,LY,1728702820
408,tagta,41.6504,59.9164,12.81,54,86,1.97,TM,1728702821
409,severo-yeniseyskiy,60.3725,93.0408,-8.1,87,98,1.33,RU,1728702822
410,pizhou,34.3114,117.9503,24.42,48,98,3.45,CN,1728702823
411,hilo,19.7297,-155.09,26.85,76,40,3.09,US,1728702700
412,spring creek,40.7266,-115.5859,17.16,25,44,1.34,US,1728702825
413,orosei,40.3798,9.6929,16.21,70,2,3.62,IT,1728702826
414,post,33.1909,-101.3782,22.76,22,45,6.45,US,1728702827
415,lerwick,60.1545,-1.1494,5.08,97,100,9.56,GB,1728702828
416,kalispell,48.1958,-114.3129,8.98,77,94,1.09,US,1728702829
417,vila velha,-20.3297,-40.2925,23.97,97,75,6.17,BR,1728702827
418,san martin,-33.081,-68.4681,19.21,45,1,8.66,AR,1728702833
419,salinopolis,-0.6136,-47.3561,26.74,77,82,4.07,BR,1728702834
420,yerofey pavlovich,53.9667,121.9667,2.97,33,0,2.41,RU,1728702835
421,orchard homes,46.8633,-114.0484,15.08,65,75,0.89,US,1728702836
422,las tablas,7.7667,-80.2833,25.1,99,100,0.79,PA,1728702837
423,glace bay,46.1969,-59.957,9.88,90,47,1.79,CA,1728702838
424,kourou,5.1552,-52.6478,25.49,89,95,2.58,GF,1728702839
425,ta'izz,13.5,44.0,20.85,66,59,1.74,YE,1728702737
426,tasqala,51.1167,50.3167,1.09,66,95,5.44,KZ,1728702841
427,alesund,62.4723,6.1549,4.08,77,75,5.66,NO,1728702691
428,san ignacio de velasco,-16.3667,-60.95,23.46,61,62,0.58,BO,1728702843
429,kodinsk,58.6881,99.1844,-2.76,63,32,1.84,RU,1728702845
430,khash,28.2211,61.2158,19.96,16,0,0.61,IR,1728702846
431,santa ana,33.7456,-117.8678,23.29,70,20,2.06,US,1728702847
432,zouerate,22.7187,-12.4521,30.33,29,78,5.58,MR,1728702655
433,zhangjiakou shi xuanhua qu,40.6103,115.0447,18.4,40,0,2.91,CN,1728702849
434,davos,46.8043,9.8372,0.14,79,15,3.87,CH,1728702850
435,cidreira,-30.1811,-50.2056,18.83,92,100,4.61,BR,1728702851
436,aktau,43.65,51.2,10.32,72,97,2.75,KZ,1728702852
437,valparaiso,-33.0393,-71.6273,12.8,94,0,0.0,CL,1728702785
438,dragash,42.0625,20.6533,11.6,93,93,1.98,XK,1728702854
439,luau,-10.7073,22.2247,15.57,59,1,1.64,AO,1728702855
440,oral,51.2333,51.3667,1.99,69,75,5.0,KZ,1728702856
441,yarmouth,41.7057,-70.2286,15.03,75,0,4.12,US,1728702858
442,torghay,49.6339,63.4981,0.75,94,100,5.7,KZ,1728702859
443,sergeyevka,53.88,67.4158,-3.17,85,100,8.3,KZ,1728702860
444,chelghoum el aid,36.1629,6.1665,16.83,84,6,1.16,DZ,1728702861
445,san julian,21.0167,-102.1667,11.99,55,0,3.5,MX,1728702862
446,uporovo,56.3109,66.2693,-5.23,90,15,5.15,RU,1728702863
447,amungan,15.3652,119.9582,29.06,75,17,2.19,PH,1728702864
448,kuta,-8.7233,115.1723,30.97,79,20,5.14,ID,1728702865
449,saint-philippe,-21.3585,55.7679,20.21,77,66,6.54,RE,1728702866
450,acapulco de juarez,16.8634,-99.8901,27.9,83,40,1.54,MX,1728702847
451,christchurch,-43.5333,172.6333,19.62,52,42,6.69,NZ,1728702869
452,viedma,-40.8135,-62.9967,10.55,22,70,3.6,AR,1728702473
453,coihueco,-36.6167,-71.8333,7.82,96,7,1.69,CL,1728702871
454,tanout,14.9709,8.8879,29.26,17,39,3.71,NE,1728702872
455,la oliva,28.6105,-13.9291,19.66,78,0,1.54,ES,1728702873
456,mansa,29.9833,75.3833,26.7,23,0,0.82,IN,1728702874
457,kuching,1.55,110.3333,28.94,83,40,2.24,MY,1728702875
458,tosontsengel,48.7567,98.2839,7.95,37,100,0.94,MN,1728702876
459,zhoushan,30.0108,122.2047,23.03,75,61,5.33,CN,1728702877
460,farmville,37.3021,-78.3919,9.18,100,0,0.0,US,1728702868
461,borrazopolis,-23.9411,-51.5875,17.29,99,13,1.3,BR,1728702880
462,tarakan,3.3,117.6333,31.72,70,20,2.57,ID,1728702881
463,bamboo flat,11.7,92.7167,30.05,74,20,2.06,IN,1728702882
464,tutzing,47.9094,11.2803,4.75,91,20,1.54,DE,1728702883
465,vilyuchinsk,52.9306,158.4028,8.15,96,100,13.17,RU,1728702884
466,lahaina,20.8783,-156.6825,28.0,85,60,4.06,US,1728702885
467,manavalakurichi,8.1333,77.3,26.03,86,99,7.39,IN,1728702886
468,namsos,64.4662,11.4957,1.95,87,100,5.66,NO,1728702887
469,kone,-21.0595,164.8658,25.75,52,96,2.53,NC,1728702888
470,luebo,-5.35,21.4167,21.03,91,99,1.33,CD,1728702889
471,nadym,65.5333,72.5167,-3.53,71,100,4.28,RU,1728702823
472,smithers,54.7804,-127.1743,4.94,76,93,0.12,CA,1728702892
473,hede,33.7681,120.2517,23.91,51,100,4.33,CN,1728702893
474,pyhajarvi,67.0701,27.2176,1.4,89,75,2.66,FI,1728702894
475,pirenopolis,-15.8525,-48.9592,23.16,75,100,0.36,BR,1728702895
476,minas de marcona,-15.2119,-75.1103,13.14,77,6,3.82,PE,1728702896
477,villa gesell,-37.2639,-56.973,10.54,83,23,5.95,AR,1728702897
478,shihezi,44.3,86.0333,17.38,43,52,4.16,CN,1728702898
479,mana,5.6592,-53.7767,24.99,93,100,3.07,GF,1728702899
480,potiskum,11.7091,11.0694,27.08,60,99,2.52,NG,1728702900
481,progreso,21.2833,-89.6667,27.76,77,3,3.93,MX,1728702901
482,cova figueira,14.8905,-24.2934,21.07,78,94,7.44,CV,1728702903
483,coruripe,-10.1256,-36.1756,23.49,76,79,5.31,BR,1728702904
484,aqadyr,48.2553,72.8483,8.49,69,100,6.69,KZ,1728702905
485,kirensk,57.7853,108.1119,-0.69,68,68,0.95,RU,1728702906
486,la ligua,-32.4524,-71.2311,13.4,91,100,0.86,CL,1728702907
487,bel ombre,-4.6167,55.4167,26.31,80,100,8.37,SC,1728702908
488,harper,4.375,-7.7169,24.37,88,91,2.46,LR,1728702909
489,guigue,10.0853,-67.7792,23.6,85,100,0.59,VE,1728702911
490,melfi,40.9965,15.6514,11.74,90,0,2.06,IT,1728702912
491,north bay,46.3168,-79.4663,12.75,93,100,8.75,CA,1728702913
492,aladag,37.5485,35.396,17.31,77,91,0.71,TR,1728702914
493,ostashkov,57.1467,33.1075,10.38,94,100,3.99,RU,1728702915
494,matoury,4.8483,-52.3317,24.98,94,75,0.51,GF,1728702916
495,chemini,36.6,4.6167,12.12,79,13,0.73,DZ,1728702918
496,amnat charoen,15.9167,104.75,28.25,72,13,3.99,TH,1728702919
497,dunedin,-45.8742,170.5036,13.33,61,7,4.08,NZ,1728702698
498,le port,-20.9373,55.2919,23.01,76,96,2.75,RE,1728702921
499,kill devil hills,36.0307,-75.676,15.55,78,0,0.0,US,1728702923
500,anar darah,32.7587,61.654,22.56,19,0,2.26,AF,1728702924
501,howard springs,-12.497,131.047,35.55,54,72,4.03,AU,1728702925
502,"laikit, laikit ii (dimembe)",1.4792,124.9735,30.47,62,40,1.03,ID,1728702926
503,izberbash,42.5696,47.8645,17.4,84,100,3.36,RU,1728702927
504,weno,7.4515,151.8468,27.97,83,100,4.12,FM,1728702928
505,ghat,24.9647,10.1728,28.49,19,30,1.93,LY,1728702929
506,antsiranana,-12.2787,49.2917,23.52,68,19,9.45,MG,1728702930
507,macaubas,-13.0194,-42.6986,24.3,46,68,1.79,BR,1728702931
508,el porvenir,13.7617,-87.3458,21.69,92,100,2.64,HN,1728702932
509,uruana,-15.4981,-49.6875,25.23,72,92,0.42,BR,1728702933
510,nizhneudinsk,54.9076,99.0276,-1.97,88,100,1.84,RU,1728702934
511,port douglas,-16.4833,145.4667,26.52,64,71,5.87,AU,1728702936
512,colonia,50.9333,6.95,6.6,91,0,2.57,DE,1728702916
513,gorontalo,0.5412,123.0595,32.07,61,52,3.15,ID,1728702938
514,lensk,60.7253,114.9278,-0.62,75,95,1.41,RU,1728702786
515,bonthe,7.5264,-12.505,23.05,96,100,2.12,SL,1728702940
516,nurota,40.5614,65.6886,13.54,46,100,0.6,UZ,1728702941
517,gamba,-2.65,10.0,24.4,90,100,2.14,GA,1728702942
518,novoishimskiy,53.1981,66.7694,-3.01,92,100,8.5,KZ,1728702943
519,mala,-12.6581,-76.6308,17.09,84,25,2.43,PE,1728702944
520,zhezqazghan,47.7833,67.7667,3.32,93,100,5.0,KZ,1728702945
521,mirny,62.5353,113.9611,-4.58,70,79,1.93,RU,1728702946
522,andkhoy,36.9529,65.1238,18.84,36,22,1.88,AF,1728702948
523,puloypuloy,6.6352,124.096,28.73,79,74,1.71,PH,1728702949
524,yambio,4.5721,28.3955,19.82,98,100,1.92,SS,1728702950
525,wenchang,30.904,118.4887,23.42,53,93,3.89,CN,1728702951
526,bowen,-20.0167,148.2333,25.61,64,12,9.09,AU,1728702952
527,farafangana,-22.8167,47.8333,21.53,74,100,3.2,MG,1728702953
528,sidi khaled,34.387,4.9879,24.6,40,0,1.85,DZ,1728702954
529,kailua-kona,19.6406,-155.9956,25.33,94,73,3.2,US,1728702955
530,bikin,46.8161,134.26,13.61,40,1,5.24,RU,1728702956
531,buala,-8.145,159.5921,29.72,65,65,1.66,SB,1728702957
532,vila franca do campo,37.7167,-25.4333,18.27,99,99,4.94,PT,1728702958
533,danli,14.0333,-86.5833,20.54,85,100,1.2,HN,1728702959
534,uliastay,47.7417,96.8444,10.01,33,94,2.01,MN,1728702961
535,sabang,5.8933,95.3214,25.96,89,100,8.31,ID,1728702962
536,mhamid,29.82,-5.72,27.24,27,0,2.56,MA,1728702963
537,hami,42.8,93.45,20.57,21,45,3.54,CN,1728702964
538,bijie,27.3125,105.2942,12.65,97,100,1.84,CN,1728702965
539,erdenet,49.0333,104.0833,8.73,44,100,2.55,MN,1728702763
540,galle,6.0367,80.217,27.74,87,100,0.45,LK,1728702967
541,warrnambool,-38.3833,142.4833,14.81,57,99,4.32,AU,1728702968
542,green river,41.5286,-109.4662,18.99,27,61,1.84,US,1728702969
543,tucuma,-0.1833,-50.05,27.07,75,100,5.44,BR,1728702970
544,dossor,47.5272,52.9811,5.22,61,89,3.83,KZ,1728702971
545,hammerfest,70.6634,23.6821,5.25,60,0,3.09,NO,1728702972
546,sarmiento,-45.5882,-69.07,8.21,51,21,12.66,AR,1728702974
547,barcelona,41.3888,2.159,20.18,65,100,1.34,ES,1728702843
548,franceville,-1.6333,13.5836,21.2,98,61,0.87,GA,1728702976
549,neon karlovasion,37.7903,26.7044,24.39,86,13,4.44,GR,1728702977
550,springbok,-29.6643,17.8865,14.3,38,1,0.83,ZA,1728702978
551,enriquillo,17.9,-71.2333,25.88,90,20,2.74,DO,1728702979
552,slavutych,51.5196,30.7343,12.58,94,100,6.06,UA,1728702980
553,wynyard,-41.0,145.7167,14.55,65,39,2.68,AU,1728702983
